date,value,giatritrungbinh
2016-07-27,1135.42,
2016-07-28,1232.33,
2016-07-29,910.33,
2016-07-30,1065.08,
2016-07-31,1065.08,
2016-08-01,1219.5,
2016-08-02,957.17,
2016-08-03,909.83,
2016-08-04,1277.42,
2016-08-05,1634.0,
2016-08-06,1388.33,
2016-08-07,1272.25,
2016-08-08,1668.5,
2016-08-09,1668.5,
2016-08-10,1717.75,
2016-08-11,2305.67,
2016-08-12,2502.08,
2016-08-13,2119.5,
2016-08-14,1725.33,
2016-08-15,1533.25,
2016-08-16,1633.42,
2016-08-17,1343.08,
2016-08-18,1218.25,
2016-08-19,1259.67,
2016-08-20,1352.08,
2016-08-21,1588.42,
2016-08-22,1519.92,
2016-08-23,1409.83,
2016-08-24,1235.0,
2016-08-25,1133.0,
2016-08-26,1073.5,
2016-08-27,1026.58,
2016-08-28,1018.0,
2016-08-29,1035.25,
2016-08-30,933.08,
2016-08-31,914.67,
2016-09-01,954.83,
2016-09-02,1403.92,
2016-09-03,2226.25,
2016-09-04,1879.0,
2016-09-05,2072.67,
2016-09-06,1764.92,
2016-09-07,1788.58,
2016-09-08,1784.92,
2016-09-09,1466.75,
2016-09-10,1441.33,
2016-09-11,2056.33,
2016-09-12,1531.5,
2016-09-13,1281.0,
2016-09-14,1281.0,
2016-09-15,1084.67,
2016-09-16,1228.92,
2016-09-17,1704.25,
2016-09-18,1704.25,
2016-09-19,1468.0,
2016-09-20,1168.0,
2016-09-21,1589.33,
2016-09-22,1487.25,
2016-09-23,1385.83,
2016-09-24,1209.33,
2016-09-25,1088.08,
2016-09-26,1020.08,
2016-09-27,968.83,
2016-09-28,1159.08,
2016-09-29,1176.0,
2016-09-30,926.33,
2016-10-01,1203.42,
2016-10-02,1183.25,
2016-10-03,1216.67,
2016-10-04,1110.92,
2016-10-05,949.33,
2016-10-06,903.25,
2016-10-07,1130.17,
2016-10-08,934.42,
2016-10-09,962.0,
2016-10-10,1177.42,
2016-10-11,1134.5,
2016-10-12,1170.25,
2016-10-13,1102.5,
2016-10-14,955.17,
2016-10-15,851.08,
2016-10-16,851.08,
2016-10-17,1010.17,
2016-10-18,638.83,
2016-10-19,580.17,
2016-10-20,650.83,
2016-10-21,426.58,
2016-10-22,464.25,
2016-10-23,367.17,
2016-10-24,577.08,
2016-10-25,918.58,
2016-10-26,895.5,
2016-10-27,661.83,
2016-10-28,824.25,
2016-10-29,689.58,
2016-10-30,852.17,
2016-10-31,1033.25,
2016-11-01,1169.33,
2016-11-02,1096.67,
2016-11-03,1010.83,
2016-11-04,879.75,
2016-11-05,942.17,
2016-11-06,902.83,
2016-11-07,641.17,
2016-11-08,747.0,
2016-11-09,1878.58,
2016-11-10,1784.83,
2016-11-11,1260.17,
2016-11-12,1110.5,
2016-11-13,848.17,
2016-11-14,1032.42,
2016-11-15,1104.67,
2016-11-16,993.25,
2016-11-17,935.83,
2016-11-18,764.08,
2016-11-19,874.58,
2016-11-20,848.17,
2016-11-21,798.67,
2016-11-22,900.67,
2016-11-23,867.58,
2016-11-24,715.0,
2016-11-25,549.58,
2016-11-26,755.42,
2016-11-27,755.42,
2016-11-28,876.08,
2016-11-29,633.58,
2016-11-30,628.08,
2016-12-01,542.83,
2016-12-02,733.92,
2016-12-03,403.42,
2016-12-04,559.83,
2016-12-05,466.0,
2016-12-06,689.75,
2016-12-07,622.92,
2016-12-08,589.17,
2016-12-09,500.25,
2016-12-10,512.17,
2016-12-11,375.5,
2016-12-12,294.67,
2016-12-13,444.17,
2016-12-14,580.42,
2016-12-15,716.67,
2016-12-16,521.83,
2016-12-17,343.25,
2016-12-18,343.25,
2016-12-19,341.08,
2016-12-20,469.33,
2016-12-21,467.0,
2016-12-22,525.33,
2016-12-23,385.17,
2016-12-24,381.0,
2016-12-25,423.83,
2016-12-26,541.25,
2016-12-27,473.92,
2016-12-28,491.67,
2016-12-29,532.17,
2016-12-30,389.33,
2016-12-31,374.75,
2017-01-01,333.25,
2017-01-02,383.08,
2017-01-03,334.75,
2017-01-04,484.58,
2017-01-05,361.67,
2017-01-06,370.75,
2017-01-07,449.67,
2017-01-08,249.92,
2017-01-09,249.92,
2017-01-10,398.0,
2017-01-11,369.33,
2017-01-12,369.33,
2017-01-13,325.17,
2017-01-14,204.5,
2017-01-15,358.83,
2017-01-16,260.58,
2017-01-17,225.25,
2017-01-18,166.75,
2017-01-19,191.42,
2017-01-20,291.17,
2017-01-21,392.17,
2017-01-22,378.75,
2017-01-23,222.0,
2017-01-24,229.25,
2017-01-25,285.42,
2017-01-26,251.5,
2017-01-27,439.42,
2017-01-28,160.58,
2017-01-29,237.92,
2017-01-30,325.0,
2017-01-31,247.42,
2017-02-01,274.42,
2017-02-02,260.25,
2017-02-03,270.0,
2017-02-04,307.75,
2017-02-05,327.0,
2017-02-06,235.08,
2017-02-07,425.42,
2017-02-08,581.5,
2017-02-09,435.67,
2017-02-10,414.75,
2017-02-11,283.42,
2017-02-12,283.42,
2017-02-13,210.08,
2017-02-14,110.92,
2017-02-15,576.33,
2017-02-16,82.67,
2017-02-17,85.87,
2017-02-18,86.5,
2017-02-19,69.92,
2017-02-20,71.11,
2017-02-21,86.63,
2017-02-22,83.54,
2017-02-23,257.13,
2017-02-24,320.42,
2017-02-25,273.42,
2017-02-26,363.42,
2017-02-27,392.92,
2017-02-28,242.17,
2017-03-01,354.67,
2017-03-02,234.25,
2017-03-03,225.17,
2017-03-04,244.42,
2017-03-05,237.83,
2017-03-06,287.25,
2017-03-07,219.773,
2017-03-08,223.17,
2017-03-09,330.58,
2017-03-10,234.42,
2017-03-11,168.92,
2017-03-12,136.75,
2017-03-13,107.33,
2017-03-14,168.42,
2017-03-15,76.5,
2017-03-16,107.42,
2017-03-17,125.42,
2017-03-18,157.25,
2017-03-19,132.5,
2017-03-20,103.08,
2017-03-21,158.25,
2017-03-22,289.0,
2017-03-23,258.92,
2017-03-24,212.17,
2017-03-25,256.0,
2017-03-26,446.92,
2017-03-27,337.5,
2017-03-28,378.83,
2017-03-29,125.83,
2017-03-30,103.5,
2017-03-31,370.92,
2017-04-01,457.5,
2017-04-02,326.08,
2017-04-03,135.0,
2017-04-04,101.0,
2017-04-05,134.92,
2017-04-06,284.58,
2017-04-07,257.47875,
2017-04-08,257.47875,
2017-04-09,257.47875,
2017-04-10,257.47875,
2017-04-11,257.47875,
2017-04-12,257.47875,
2017-04-13,257.47875,
2017-04-14,257.47875,
2017-04-15,257.47875,
2017-04-16,257.47875,
2017-04-17,257.47875,
2017-04-18,392.92,
2017-04-19,227.83,
2017-04-20,257.47875,
2017-04-21,257.47875,
2017-04-22,257.47875,
2017-04-23,257.47875,
2017-04-24,257.47875,
2017-04-25,257.47875,
2017-04-26,257.47875,
2017-04-27,257.47875,
2017-04-28,257.47875,
2017-04-29,257.47875,
2017-04-30,257.47875,
2017-05-01,317.6666667,
2017-05-02,317.6666667,
2017-05-03,317.6666667,
2017-05-04,317.6666667,
2017-05-05,317.6666667,
2017-05-06,317.6666667,
2017-05-07,317.6666667,
2017-05-08,317.6666667,
2017-05-09,317.6666667,
2017-05-10,317.6666667,
2017-05-11,317.6666667,
2017-05-12,317.6666667,
2017-05-13,317.6666667,
2017-05-14,317.6666667,
2017-05-15,317.6666667,
2017-05-16,317.6666667,
2017-05-17,317.6666667,
2017-05-18,317.6666667,
2017-05-19,317.6666667,
2017-05-20,317.6666667,
2017-05-21,317.6666667,
2017-05-22,317.6666667,
2017-05-23,317.6666667,
2017-05-24,300.25,
2017-05-25,328.75,
2017-05-26,350.0,
2017-05-27,360.0,
2017-05-28,400.0,
2017-05-29,317.6666667,
2017-05-30,317.6666667,
2017-05-31,167.0,
2017-06-01,354.0,
2017-06-02,283.0,
2017-06-03,202.0,
2017-06-04,176.0,
2017-06-05,202.0,
2017-06-06,278.0,
2017-06-07,415.0,
2017-06-08,304.0,
2017-06-09,334.0,
2017-06-10,282.0,
2017-06-11,267.0,
2017-06-12,417.0,
2017-06-13,746.0,
2017-06-14,509.0,
2017-06-15,600.6896552,
2017-06-16,494.0,
2017-06-17,550.0,
2017-06-18,459.0,
2017-06-19,1275.0,
2017-06-20,1038.0,
2017-06-21,896.0,
2017-06-22,704.0,
2017-06-23,737.0,
2017-06-24,552.0,
2017-06-25,627.0,
2017-06-26,1062.0,
2017-06-27,995.0,
2017-06-28,1146.0,
2017-06-29,1102.0,
2017-06-30,1014.0,
2017-07-01,1252.0,
2017-07-02,1293.0,
2017-07-03,1750.0,
2017-07-04,1735.0,
2017-07-05,1825.0,
2017-07-06,1691.0,
2017-07-07,1789.0,
2017-07-08,1860.0,
2017-07-09,2575.0,
2017-07-10,3237.0,
2017-07-11,2397.0,
2017-07-12,2368.0,
2017-07-13,2411.0,
2017-07-14,1926.0,
2017-07-15,2444.0,
2017-07-16,204.66,
2017-07-17,1554.0,
2017-07-18,1476.0,
2017-07-19,1551.0,
2017-07-20,1672.0,
2017-07-21,2369.0,
2017-07-22,2864.0,
2017-07-23,3071.0,
2017-07-24,2841.0,
2017-07-25,2137.0,
2017-07-26,1846.0,
2017-07-27,1620.0,
2017-07-28,1325.0,
2017-07-29,1302.0,
2017-07-30,1155.0,
2017-07-31,1185.0,
2017-08-01,1811.0,
2017-08-02,4695.0,
2017-08-03,2726.0,
2017-08-04,2065.0,
2017-08-05,2284.0,
2017-08-06,2350.0,
2017-08-07,2403.0,
2017-08-08,2460.0,
2017-08-09,2319.0,
2017-08-10,2495.0,
2017-08-11,3108.0,
2017-08-12,3064.0,
2017-08-13,2625.0,
2017-08-14,2747.0,
2017-08-15,2781.0,
2017-08-16,3059.0,
2017-08-17,3183.0,
2017-08-18,2896.0,
2017-08-19,2834.0,
2017-08-20,2198.0,
2017-08-21,1718.0,
2017-08-22,1581.0,
2017-08-23,2021.0,
2017-08-24,2669.0,
2017-08-25,2593.0,
2017-08-26,2241.0,
2017-08-27,2276.0,
2017-08-28,1859.0,
2017-08-29,1880.0,
2017-08-30,1579.0,
2017-08-31,2066.0,
2017-09-01,2463.0,
2017-09-02,1728.0,
2017-09-03,2045.0,
2017-09-04,1795.0,
2017-09-05,1665.0,
2017-09-06,2197.0,
2017-09-07,2353.0,
2017-09-08,2143.0,
2017-09-09,2643.0,
2017-09-10,2863.0,
2017-09-11,3255.0,
2017-09-12,3106.0,
2017-09-13,2559.0,
2017-09-14,2197.0,
2017-09-15,1817.0,
2017-09-16,2096.0,
2017-09-17,1451.0,
2017-09-18,1341.0,
2017-09-19,1411.0,
2017-09-20,1378.0,
2017-09-21,1493.0,
2017-09-22,1325.0,
2017-09-23,1401.0,
2017-09-24,1233.0,
2017-09-25,1115.0,
2017-09-26,1489.0,
2017-09-27,1459.0,
2017-09-28,1194.0,
2017-09-29,1157.0,
2017-09-30,1193.0,
2017-10-01,1056.0,
2017-10-02,1356.0,
2017-10-03,1193.0,
2017-10-04,1175.0,
2017-10-05,892.0,
2017-10-06,1105.0,
2017-10-07,984.0,
2017-10-08,984.0,
2017-10-09,1034.0,
2017-10-10,1034.0,
2017-10-11,904.0,
2017-10-12,1047.0,
2017-10-13,930.0,
2017-10-14,949.0,
2017-10-15,988.0,
2017-10-16,740.0,
2017-10-17,723.0,
2017-10-18,809.0,
2017-10-19,795.0,
2017-10-20,812.0,
2017-10-21,764.0,
2017-10-22,891.0,
2017-10-23,1175.0,
2017-10-24,1476.0,
2017-10-25,1621.0,
2017-10-26,1242.0,
2017-10-27,1162.0,
2017-10-28,1205.0,
2017-10-29,1185.0,
2017-10-30,1012.0,
2017-10-31,1104.0,
2017-11-01,826.0,
2017-11-02,902.0,
2017-11-03,828.0,
2017-11-04,797.0,
2017-11-05,843.0,
2017-11-06,888.0,
2017-11-07,902.0,
2017-11-08,898.0,
2017-11-09,849.0,
2017-11-10,809.0,
2017-11-11,741.0,
2017-11-12,586.0,
2017-11-13,501.0,
2017-11-14,585.0,
2017-11-15,512.0,
2017-11-16,512.0,
2017-11-17,433.0,
2017-11-18,453.0,
2017-11-19,417.0,
2017-11-20,627.0,
2017-11-21,500.0,
2017-11-22,652.0,
2017-11-23,921.0,
2017-11-24,1522.0,
2017-11-25,1455.0,
2017-11-26,1091.0,
2017-11-27,690.0,
2017-11-28,650.0,
2017-11-29,683.0,
2017-11-30,715.0,
2017-12-01,636.0,
2017-12-02,577.0,
2017-12-03,628.0,
2017-12-04,766.0,
2017-12-05,614.0,
2017-12-06,296.0,
2017-12-07,536.0,
2017-12-08,605.0,
2017-12-09,563.0,
2017-12-10,479.0,
2017-12-11,668.0,
2017-12-12,579.0,
2017-12-13,532.0,
2017-12-14,351.0,
2017-12-15,420.0,
2017-12-16,475.0,
2017-12-17,427.0,
2017-12-18,558.0,
2017-12-19,546.0,
2017-12-20,503.0,
2017-12-21,596.0,
2017-12-22,603.0,
2017-12-23,472.0,
2017-12-24,579.0,
2017-12-25,617.0,
2017-12-26,579.0,
2017-12-27,646.0,
2017-12-28,686.0,
2017-12-29,612.0,
2017-12-30,479.0,
2017-12-31,457.0,
2018-01-01,227.0,
2018-01-02,353.0,
2018-01-03,408.0,
2018-01-04,403.0,
2018-01-05,390.0,
2018-01-06,346.0,
2018-01-07,272.0,
2018-01-08,360.0,
2018-01-09,426.0,
2018-01-10,492.0,
2018-01-11,494.0,
2018-01-12,526.0,
2018-01-13,455.0,
2018-01-14,585.0,
2018-01-15,337.0,
2018-01-16,376.0,
2018-01-17,495.0,
2018-01-18,456.0,
2018-01-19,464.0,
2018-01-20,236.0,
2018-01-21,325.0,
2018-01-22,479.0,
2018-01-23,308.0,
2018-01-24,238.0,
2018-01-25,251.0,
2018-01-26,264.0,
2018-01-27,225.0,
2018-01-28,293.0,
2018-01-29,382.0,
2018-01-30,325.0,
2018-01-31,384.0,
2018-02-01,243.0,
2018-02-02,275.0,
2018-02-03,320.0,
2018-02-04,377.0,
2018-02-05,472.0,
2018-02-06,336.0,
2018-02-07,292.0,
2018-02-08,202.0,
2018-02-09,196.0,
2018-02-10,296.0,
2018-02-11,260.0,
2018-02-12,142.0,
2018-02-13,112.0,
2018-02-14,113.0,
2018-02-15,140.0,
2018-02-16,311.0,
2018-02-17,239.0,
2018-02-18,128.0,
2018-02-19,128.0,
2018-02-20,106.0,
2018-02-21,165.0,
2018-02-22,184.0,
2018-02-23,311.0,
2018-02-24,357.0,
2018-02-25,403.0,
2018-02-26,420.0,
2018-02-27,367.0,
2018-02-28,556.0,
2018-03-01,365.0,
2018-03-02,339.0,
2018-03-03,387.0,
2018-03-04,354.0,
2018-03-05,414.0,
2018-03-06,317.0,
2018-03-07,487.0,
2018-03-08,536.0,
2018-03-09,582.0,
2018-03-10,146.0,
2018-03-11,149.0,
2018-03-12,124.0,
2018-03-13,154.0,
2018-03-14,106.0,
2018-03-15,90.0,
2018-03-16,84.0,
2018-03-17,80.0,
2018-03-18,83.0,
2018-03-19,88.0,
2018-03-20,71.0,
2018-03-21,66.0,
2018-03-22,93.0,
2018-03-23,105.0,
2018-03-24,137.0,
2018-03-25,108.0,
2018-03-26,192.0,
2018-03-27,209.0,
2018-03-28,210.0,
2018-03-29,134.0,
2018-03-30,130.0,
2018-03-31,170.0,
2018-04-01,156.0,
2018-04-02,167.0,
2018-04-03,483.0,
2018-04-04,234.0,
2018-04-05,182.0,
2018-04-06,361.0,
2018-04-07,421.0,
2018-04-08,427.0,
2018-04-09,312.0,
2018-04-10,227.0,
2018-04-11,238.0,
2018-04-12,265.0,
2018-04-13,151.0,
2018-04-14,227.0,
2018-04-15,339.0,
2018-04-16,343.0,
2018-04-17,227.0,
2018-04-18,275.0,
2018-04-19,134.0,
2018-04-20,145.0,
2018-04-21,144.0,
2018-04-22,147.0,
2018-04-23,245.0689655,
2018-04-24,164.0,
2018-04-25,118.0,
2018-04-26,298.0,
2018-04-27,167.0,
2018-04-28,267.0,
2018-04-29,304.0,
2018-04-30,184.0,
2018-05-01,227.0,
2018-05-02,315.0,
2018-05-03,271.0,
2018-05-04,376.0,
2018-05-05,236.0,
2018-05-06,239.0,
2018-05-07,234.0,
2018-05-08,270.0,
2018-05-09,292.0,
2018-05-10,217.0,
2018-05-11,234.0,
2018-05-12,304.0,
2018-05-13,173.0,
2018-05-14,137.0,
2018-05-15,153.0,
2018-05-16,141.0,
2018-05-17,337.0,
2018-05-18,406.0,
2018-05-19,406.0,
2018-05-20,361.0,
2018-05-21,310.0,
2018-05-22,349.0,
2018-05-23,366.0,
2018-05-24,394.0,
2018-05-25,320.0,
2018-05-26,358.0,
2018-05-27,677.0,
2018-05-28,611.0,
2018-05-29,787.0,
2018-05-30,542.0,
2018-05-31,520.0,
2018-06-01,698.0,
2018-06-02,828.0,
2018-06-03,738.0,
2018-06-04,937.0,
2018-06-05,1214.0,
2018-06-06,1021.0,
2018-06-07,947.0,
2018-06-08,1070.0,
2018-06-09,944.0,
2018-06-10,1201.0,
2018-06-11,708.0,
2018-06-12,1137.0,
2018-06-13,1250.0,
2018-06-14,1138.0,
2018-06-15,1285.0,
2018-06-16,1117.0,
2018-06-17,1149.0,
2018-06-18,856.0,
2018-06-19,986.0,
2018-06-20,1021.0,
2018-06-21,1167.0,
2018-06-22,1142.0,
2018-06-23,1141.0,
2018-06-24,2112.0,
2018-06-25,6786.0,
2018-06-26,4343.13,
2018-06-27,3861.92,
2018-06-28,3644.5,
2018-06-29,2744.21,
2018-06-30,2186.14,
2018-07-01,2534.06,
2018-07-02,2035.0,
2018-07-03,1917.06,
2018-07-04,1784.67,
2018-07-05,1538.71,
2018-07-06,1572.63,
2018-07-07,1656.38,
2018-07-08,1786.46,
2018-07-09,1781.75,
2018-07-10,1354.0,
2018-07-11,1375.13,
2018-07-12,1201.71,
2018-07-13,1221.0,
2018-07-14,1112.0,
2018-07-15,1650.0,
2018-07-16,1236.0,
2018-07-17,1455.94,
2018-07-18,1040.0,
2018-07-19,1249.0,
2018-07-20,1170.0,
2018-07-21,1108.0,
2018-07-22,1284.0,
2018-07-23,1397.0,
2018-07-24,1032.0,
2018-07-25,906.0,
2018-07-26,1455.94,
2018-07-27,1455.94,
2018-07-28,1455.94,
2018-07-29,1455.94,
2018-07-30,1455.94,
2018-07-31,1455.94,
2018-08-01,1844.0,
2018-08-02,2162.947586,
2018-08-03,2162.947586,
2018-08-04,4855.17,
2018-08-05,4290.21,
2018-08-06,3370.5,
2018-08-07,3055.0,
2018-08-08,2968.58,
2018-08-09,3035.38,
2018-08-10,2599.58,
2018-08-11,2161.33,
2018-08-12,2524.25,
2018-08-13,2438.92,
2018-08-14,1887.79,
2018-08-15,1853.5,
2018-08-16,1597.19,
2018-08-17,1666.06,
2018-08-18,1447.67,
2018-08-19,1436.63,
2018-08-20,1556.75,
2018-08-21,1552.33,
2018-08-22,1668.0,
2018-08-23,1563.0,
2018-08-24,1791.21,
2018-08-25,1702.58,
2018-08-26,1437.0,
2018-08-27,1416.83,
2018-08-28,1821.79,
2018-08-29,1414.6,
2018-08-30,1863.25,
2018-08-31,1906.38,
2018-09-01,1619.17,
2018-09-02,2463.11,
2018-09-03,3483.71,
2018-09-04,2778.88,
2018-09-05,2065.96,
2018-09-06,1771.42,
2018-09-07,1904.75,
2018-09-08,1848.0,
2018-09-09,1504.21,
2018-09-10,1455.17,
2018-09-11,1422.0,
2018-09-12,1422.0,
2018-09-13,1467.0,
2018-09-14,1685.0,
2018-09-15,1467.0,
2018-09-16,1475.0,
2018-09-17,1448.0,
2018-09-18,1223.0,
2018-09-19,967.0,
2018-09-20,1088.0,
2018-09-21,1201.0,
2018-09-22,1164.0,
2018-09-23,1026.0,
2018-09-24,1067.0,
2018-09-25,939.0,
2018-09-26,1510.323448,
2018-09-27,834.0,
2018-09-28,1213.0,
2018-09-29,858.0,
2018-09-30,939.0,
2018-10-01,939.0,
2018-10-02,973.0,
2018-10-03,962.0,
2018-10-04,1000.0,
2018-10-05,762.0,
2018-10-06,868.0,
2018-10-07,829.0,
2018-10-08,1144.833333,
2018-10-09,1082.0,
2018-10-10,1731.0,
2018-10-11,1667.0,
2018-10-12,1297.0,
2018-10-13,1256.0,
2018-10-14,1592.0,
2018-10-15,1248.0,
2018-10-16,1178.0,
2018-10-17,962.0,
2018-10-18,996.0,
2018-10-19,938.0,
2018-10-20,1052.0,
2018-10-21,939.0,
2018-10-22,876.0,
2018-10-23,1184.0,
2018-10-24,1460.0,
2018-10-25,1191.0,
2018-10-26,1123.0,
2018-10-27,1325.0,
2018-10-28,1320.0,
2018-10-29,1147.0,
2018-10-30,1216.0,
2018-10-31,1232.0,
2018-11-01,1073.0,
2018-11-02,1073.0,
2018-11-03,900.0,
2018-11-04,1079.0,
2018-11-05,1022.0,
2018-11-06,879.0,
2018-11-07,723.0,
2018-11-08,755.0,
2018-11-09,582.0,
2018-11-10,565.0,
2018-11-11,552.0,
2018-11-12,561.0,
2018-11-13,709.3703704,
2018-11-14,944.0,
2018-11-15,779.0,
2018-11-16,709.3703704,
2018-11-17,688.0,
2018-11-18,709.3703704,
2018-11-19,588.0,
2018-11-20,521.0,
2018-11-21,546.0,
2018-11-22,538.0,
2018-11-23,504.0,
2018-11-24,583.0,
2018-11-25,536.0,
2018-11-26,631.0,
2018-11-27,572.0,
2018-11-28,648.0,
2018-11-29,631.0,
2018-11-30,680.0,
2018-12-01,676.0,
2018-12-02,533.0,
2018-12-03,549.0,
2018-12-04,564.0,
2018-12-05,368.0,
2018-12-06,500.0,
2018-12-07,484.0,
2018-12-08,410.0,
2018-12-09,466.0,
2018-12-10,716.0,
2018-12-11,597.0,
2018-12-12,465.0,
2018-12-13,572.0,
2018-12-14,473.0,
2018-12-15,539.0,
2018-12-16,520.5,
2018-12-17,460.0,
2018-12-18,466.0,
2018-12-19,442.0,
2018-12-20,520.5,
2018-12-21,520.5,
2018-12-22,581.0,
2018-12-23,592.0,
2018-12-24,416.0,
2018-12-25,391.0,
2018-12-26,458.0,
2018-12-27,517.0,
2018-12-28,600.0,
2018-12-29,486.0,
2018-12-30,684.0,
2018-12-31,569.0,
2019-01-01,547.0,
2019-01-02,611.0,
2019-01-03,496.0,
2019-01-04,486.0,
2019-01-05,539.0,
2019-01-06,484.0,
2019-01-07,479.0,
2019-01-08,967.0,
2019-01-09,1460.0,
2019-01-10,1054.0,
2019-01-11,517.6896552,
2019-01-12,621.0,
2019-01-13,584.0,
2019-01-14,472.0,
2019-01-15,480.0,
2019-01-16,477.0,
2019-01-17,532.0,
2019-01-18,337.0,
2019-01-19,357.0,
2019-01-20,384.0,
2019-01-21,402.0,
2019-01-22,372.0,
2019-01-23,384.0,
2019-01-24,435.0,
2019-01-25,517.6896552,
2019-01-26,367.0,
2019-01-27,302.0,
2019-01-28,290.0,
2019-01-29,282.0,
2019-01-30,412.0,
2019-01-31,400.0,
2019-02-01,300.0,
2019-02-02,236.0,
2019-02-03,215.0,
2019-02-04,220.0,
2019-02-05,218.0,
2019-02-06,228.0,
2019-02-07,206.0,
2019-02-08,203.0,
2019-02-09,258.0384615,
2019-02-10,200.0,
2019-02-11,256.0,
2019-02-12,248.0,
2019-02-13,203.0,
2019-02-14,258.0384615,
2019-02-15,218.0,
2019-02-16,245.0,
2019-02-17,287.0,
2019-02-18,250.0,
2019-02-19,300.0,
2019-02-20,338.0,
2019-02-21,363.0,
2019-02-22,336.0,
2019-02-23,371.0,
2019-02-24,276.0,
2019-02-25,317.0,
2019-02-26,249.0,
2019-02-27,162.0,
2019-02-28,264.0,
2019-03-01,188.0,
2019-03-02,228.0,
2019-03-03,474.0,
2019-03-04,342.0,
2019-03-05,263.0,
2019-03-06,334.0,
2019-03-07,496.0,
2019-03-08,401.0,
2019-03-09,426.0,
2019-03-10,500.0,
2019-03-11,439.0,
2019-03-12,481.0,
2019-03-13,355.0,
2019-03-14,235.0,
2019-03-15,413.0,
2019-03-16,247.0,
2019-03-17,259.0,
2019-03-18,154.0,
2019-03-19,318.0,
2019-03-20,424.0,
2019-03-21,124.0,
2019-03-22,105.0,
2019-03-23,81.0,
2019-03-24,72.0,
2019-03-25,82.0,
2019-03-26,98.0,
2019-03-27,89.0,
2019-03-28,97.0,
2019-03-29,107.0,
2019-03-30,73.0,
2019-03-31,82.0,
2019-04-01,84.0,
2019-04-02,91.0,
2019-04-03,133.0,
2019-04-04,111.0,
2019-04-05,93.0,
2019-04-06,93.0,
2019-04-07,86.0,
2019-04-08,112.0,
2019-04-09,122.0,
2019-04-10,175.0,
2019-04-11,175.0,
2019-04-12,221.0,
2019-04-13,9.0,
2019-04-14,167.0,
2019-04-15,318.0,
2019-04-16,316.0,
2019-04-17,267.0,
2019-04-18,264.0,
2019-04-19,167.0,
2019-04-20,304.0,
2019-04-21,251.0,
2019-04-22,325.0,
2019-04-23,289.0,
2019-04-24,183.0,
2019-04-25,446.0,
2019-04-26,202.0,
2019-04-27,304.0,
2019-04-28,208.0,
2019-04-29,209.0,
2019-04-30,183.0,
2019-05-01,209.0,
